firstName,lastName,specialtyIds
Barbara,Thomas,"1,3"
Amy,Allen,"3,1"
Paul,Thomas,"3"
Walter,Martin,"3"
Dorothy,White,"1,2,3"
James,Cook,"2,3"
Kathleen,Morris,"3"
Diane,Young,"1,2"
Maria,Jones,"1"
Patrick,Garcia,"3,2"
Joan,Brown,"3"
Jonathan,Lee,"1"
Peter,Stewart,"1"
Tyler,Cooper,"2"
Sarah,Taylor,"3"
Joshua,Lee,"2"
Sharon,Young,"2"
Nicholas,Morris,"1"
Carol,Ruiz,"2"
Michael,Martin,"3,2"
Pamela,Hernandez,"3,1"
Jonathan,Parker,"1,2"
Amy,Peterson,"3,1"
Lisa,Lee,"3"
Joyce,Taylor,"3"
Stephen,Thompson,"2"
Frank,Hall,"3,2"
Andrew,Carter,"3"
Paul,Brooks,"1"
Sandra,Robinson,"2"
Nicole,Cruz,"1"
Diane,Lewis,"2"
Benjamin,Cox,"3"
Linda,Hall,"1"
Dorothy,Lewis,"3,2"
Zachary,Thompson,"2,3"
Brenda,Kelly,"1,2"
Tyler,Young,"1,2,3"
Tyler,Parker,"1"
Aaron,Kim,"1,3"
Christopher,Hill,"2"
Brian,Green,"1,3"
Linda,Nguyen,"3,2"
Jennifer,Rodriguez,"2"
Jonathan,Allen,"1,3"
Lisa,Lopez,"2,1"
Carol,Ward,"1,3"
Stephanie,Edwards,"2,3"
Mary,Wilson,"3"
Gary,Stewart,"2,3"
Lauren,Robinson,"3"
Stephen,Nelson,"1"
Mary,Scott,"3,1"
Jason,Rodriguez,"1,3"
Henry,Perez,"1,2,3"
Victoria,Turner,"1"
Kenneth,Roberts,"1,2"
David,Young,"1"
Kevin,King,"2,3"
James,King,"3"
Paul,Peterson,"2"
Joan,Brooks,"3"
Kevin,King,"2"
Debra,Hernandez,"2,1"
Henry,Harris,"2,3"
Janet,Bennett,"2,1"
Christina,Taylor,"3,1"
Lisa,Perez,"2"
Rebecca,Collins,"3"
Rebecca,Moore,"3"
Daniel,Rivera,"1"
Daniel,Miller,"3,2"
Nathan,Torres,"1"
Anthony,Wood,"2"
Ryan,Rivera,"1,2,3"
Matthew,Garcia,"3,1"
Victoria,Howard,"1"
Donald,Watson,"1"
Scott,James,"2"
Frank,Diaz,"3"
Steven,Cruz,"3,2"
Aaron,Ruiz,"2"
Gary,Richardson,"1,2"
Stephanie,Lopez,"1,3"
Lisa,Cooper,"2"
Diane,Torres,"3"
Ryan,Scott,"1"
Tyler,Wood,"3,2"
Cynthia,Watson,"1"
Amanda,Robinson,"2"
Karen,Cox,"1"
Brian,White,"2"
Victoria,Morales,"3"
Charles,Cooper,"1"
Jacob,Evans,"2,1"
Zachary,Stewart,"3"
Karen,Sanchez,"3,2"
Diane,Garcia,"2,1"
Nathan,Morris,"3"
Amanda,Gray,"1,2,3"
Kenneth,Martin,"1,2,3"
Justin,Nelson,"1"
Gary,Ramirez,"3,1"
Betty,Lee,"1,2"
Julie,Kelly,"2,3"
Margaret,Wright,"1"
Nathan,White,"1"
Dorothy,Sanchez,"1,2,3"
Douglas,White,"3"
Michael,Rogers,"1,3"
David,Collins,"3,2"
Maria,Harris,"3"
Peter,Rodriguez,"1"
Brandon,Jackson,"1"
Lisa,King,"3"
Deborah,Watson,"1"
Ashley,Young,"3"
Kathleen,Morris,"3"
Kenneth,Mitchell,"3"
Nicholas,Ruiz,"3,1"
Donna,Gonzalez,"1"
Gary,Bennett,"2"
Barbara,Williams,"2"
Karen,Collins,"1,2,3"
Mark,James,"2,3"
Michelle,Roberts,"3"
Michelle,Carter,"1"
Carolyn,Taylor,"1,2,3"
William,Evans,"1"
Samantha,Cruz,"1,2,3"
Laura,Lopez,"1,2,3"
Jerry,Brown,"1"
Walter,Perez,"3"
Kenneth,Rogers,"3"
Pamela,Murphy,"1"
Rebecca,King,"1,2,3"
Cynthia,Phillips,"2"
Donald,Diaz,"3"
Jennifer,Martin,"1"
Christine,Cruz,"2"
Deborah,Wood,"2"
Nancy,Kim,"3"
James,Torres,"3,1"
Melissa,Cruz,"2"
Sandra,Anderson,"2"
Dorothy,Rodriguez,"1,2,3"
Catherine,Lee,"3,1"
Zachary,Green,"3"
Nancy,Clark,"1"
Justin,Diaz,"3,2"
James,Gomez,"1,2,3"
Stephanie,Kelly,"2"
Tyler,Taylor,"3"
Carolyn,Diaz,"2"
Barbara,Stewart,"3,2"
Douglas,Cox,"1"
Benjamin,Bennett,"2,1"
Jacob,Morris,"3"
Mark,Gray,"2"
Michelle,Roberts,"1,2,3"
Donald,Brooks,"3"
Jason,Cook,"1,2,3"
Susan,Ortiz,"1"
Pamela,Ramos,"1,2,3"
Michael,Morales,"2"
Samuel,Thompson,"2"
Benjamin,Hernandez,"2,3"
Zachary,Ortiz,"1,2,3"
Cynthia,Stewart,"2"
James,Mitchell,"1,3"
Brenda,Scott,"3"
Edward,Moore,"2"
Matthew,Harris,"1,2,3"
Mark,Reyes,"2,1"
Henry,Wood,"1"
Mary,Davis,"1,2"
Michelle,Reed,"1,2,3"
Henry,Mendoza,"2"
Walter,Kim,"3"
Zachary,Lee,"2"
Donald,Morris,"3"
Michael,Jones,"1"
Christopher,Harris,"3,1"
Barbara,Thomas,"2,3"
Joshua,Rodriguez,"3,2"
Pamela,Ruiz,"1,2"
Deborah,Young,"3,2"
Diane,Brooks,"3"
William,King,"3"
Nathan,Nguyen,"3"
Maria,Peterson,"1"
Tyler,Martinez,"1,2"
Tyler,Scott,"2"
Nancy,Robinson,"1,2"
Helen,Evans,"1"
Kenneth,Gomez,"3,2"
Paul,Richardson,"1,3"
Catherine,Scott,"1,2,3"
Nicole,Martinez,"2"
Sarah,Bennett,"3"
Amy,Cox,"2"
Stephanie,Lee,"1,2,3"
Daniel,Johnson,"3"
Susan,Nelson,"1,2"
Jerry,Bailey,"2"
Lisa,Cox,"3,1"
Sandra,Ruiz,"3"
Jason,Reyes,"2"
Donald,Scott,"1,2,3"
Betty,Bennett,"2"
William,Johnson,"1,2,3"
Karen,Anderson,"1"
George,Roberts,"1"
Patrick,Edwards,"3"
John,Watson,"1,2,3"
Patricia,Williams,"3,2"
Douglas,Young,"3"
Maria,Moore,"1,2,3"
Catherine,Edwards,"3"
Charles,Lewis,"2"
Deborah,Taylor,"2"
Jacob,Nelson,"3,2"
Brandon,Ruiz,"3"
Frank,Howard,"3"
Nicholas,Ramirez,"3"
Barbara,Parker,"3,2"
Frank,Carter,"3"
John,Garcia,"1,2,3"
Samuel,Davis,"2"
Patrick,Martinez,"3"
Janet,Rivera,"1,2"
Frank,Johnson,"2,1"
Michelle,Adams,"1"
Ashley,Reyes,"2,3"
Maria,Taylor,"3"
Steven,Cox,"1"
Joyce,Ramirez,"3"
Nathan,Morris,"3,2"
Pamela,Kim,"1,2,3"
Patrick,Evans,"1"
Joyce,Robinson,"1"
Eric,Chavez,"3"
Thomas,Ruiz,"2,3"
Matthew,Howard,"1"
Jerry,Evans,"1"
Matthew,Martinez,"1"
Heather,Clark,"1,2"
Barbara,Reyes,"3,1"
Gary,Edwards,"1"
Amanda,Parker,"3,2"
Jason,Jackson,"2"
Rachel,Hill,"1"
Melissa,Morgan,"2,3"
Donna,Evans,"3"
Dorothy,Taylor,"1,2,3"
Nancy,Martinez,"3,1"
Margaret,Walker,"3,1"
Helen,Watson,"3"
Barbara,Peterson,"1"
Debra,Howard,"3,1"
Jessica,Young,"3,1"
Eric,Peterson,"2"
Ashley,Bailey,"1,2,3"
Jack,Watson,"1,3"
Melissa,Howard,"1"
Mary,Rogers,"3,1"
Victoria,Reed,"2"
Kathleen,Jones,"1"
Anthony,Clark,"2"
Amy,Baker,"2"
Susan,Robinson,"3"
Charles,Rodriguez,"2,1"
Michael,Wood,"2"
Jerry,Gutierrez,"3,1"
Aaron,Walker,"2"
Samantha,Hernandez,"3"
Jack,Ortiz,"1"
Christine,Cruz,"3"
Gary,Howard,"1,3"
Patrick,Morgan,"2,3"
Aaron,Green,"2"
Jennifer,Jackson,"1,3"
Kelly,Allen,"2,1"
Mary,Thompson,"3"
Lisa,Miller,"2"
Sharon,Allen,"3"
Sharon,Howard,"2"
Kevin,Campbell,"2"
Nicholas,Wright,"2"
Mary,Murphy,"1,2,3"
Sarah,Gonzalez,"3"
Gary,Hall,"2,3"
Ryan,Martinez,"1,3"
Christopher,Watson,"1,2,3"
Michael,Hill,"2"
Ryan,Baker,"1,3"
Samantha,Young,"3"
Nancy,Rivera,"2"
Victoria,Hill,"2"
Brian,Bailey,"1"
Sharon,Chavez,"3"
Dennis,Perez,"1,2,3"
Janet,Moore,"2,1"
Katherine,Chavez,"1,2,3"
Ryan,Moore,"1"
Walter,Robinson,"1,3"
Samuel,Gomez,"3"
Henry,King,"1"
Rachel,Collins,"2"
Joshua,Carter,"2"
Sharon,Allen,"3,2"
Adam,Carter,"3,1"
Ashley,King,"2"
Lisa,Morales,"3"
Amanda,Cruz,"3"
Kenneth,Ward,"1"
Eric,Baker,"3"
Carolyn,Lee,"3"
Deborah,Cook,"1"
Emily,Garcia,"3,1"
Walter,Chavez,"2"
Ashley,Nguyen,"3,2"
Jacob,Howard,"1"
Zachary,Cooper,"2"
Michael,Smith,"1"
Steven,Mitchell,"2"
Angela,Kelly,"1,2,3"
Diane,Garcia,"3,1"
Maria,Nguyen,"2"
Andrew,Smith,"3"
Emily,Scott,"3,2"
Jessica,Martin,"2,3"
Susan,Peterson,"1,2,3"
Jennifer,Wright,"2"
Sharon,Ruiz,"1"
Jason,Nelson,"1"
Zachary,Martinez,"1"
Michelle,Cook,"1"
Scott,Wilson,"3"
Kenneth,Campbell,"1"
Matthew,Anderson,"2"
Christine,Hernandez,"3"
Helen,Flores,"3"
Larry,Smith,"1"
Daniel,Rivera,"1,2,3"
Nicholas,Baker,"1,2"
Jessica,Taylor,"1,2"
Joseph,Evans,"1"
Amy,Miller,"1,2,3"
Thomas,Cooper,"3,2"
Daniel,Chavez,"1,2"
Emily,White,"1,2,3"
Laura,Ortiz,"1,2,3"
David,Clark,"1"
Donald,Carter,"3"
Diane,Nguyen,"3"
Debra,Edwards,"2"
Anthony,Wilson,"1,2,3"
Pamela,King,"2"
Mary,Cruz,"3,2"
Brenda,Hernandez,"1"
James,Sanchez,"2"
Lauren,Adams,"1"
Deborah,Moore,"3"
Barbara,Johnson,"3"
David,Torres,"3"
Jerry,Ramirez,"1,3"
Daniel,Adams,"2"
Lisa,Miller,"2,3"
Matthew,Wilson,"2,3"
Robert,Harris,"1"
William,Cruz,"1,2"
Charles,Gutierrez,"2"
Barbara,Adams,"2,3"
Thomas,Reed,"1"
Samuel,Johnson,"2"
Margaret,White,"3"
Christopher,King,"1,2,3"
Maria,Ruiz,"1,2,3"
Catherine,Bennett,"1,2,3"
Janet,Reyes,"2"
Michael,Collins,"1"
Paul,Anderson,"2"
Zachary,Cook,"3"
Anthony,Edwards,"2,1"
Daniel,Anderson,"3"
Gary,Jones,"1,2"
Steven,Hall,"3"
Janet,Gutierrez,"1"
Ryan,Ramirez,"1"
Joan,Collins,"1"
Samantha,Smith,"3,1"
Victoria,Young,"1"
Deborah,Parker,"2"
Joyce,Robinson,"3"
Donna,Lewis,"3"
Brenda,Gonzalez,"2"
Edward,Watson,"2"
William,Turner,"3"
Gregory,Nguyen,"1,2,3"
Carolyn,Martinez,"1"
Kenneth,Davis,"2"
Elizabeth,Torres,"3"
Victoria,Taylor,"2"
Steven,Watson,"3,2"
Joyce,Wilson,"2"
Lisa,Gutierrez,"3"
Joyce,Ramirez,"1,3"
Debra,Wilson,"3"
David,Moore,"1,3"
Sandra,Peterson,"2"
James,Collins,"1,3"
Edward,Garcia,"1,3"
William,Campbell,"2"
Steven,Torres,"2,3"
Adam,Lee,"2,3"
Benjamin,Edwards,"1,3"
Jerry,Cruz,"1"
Douglas,Smith,"2"
Christine,Jones,"3,1"
Jennifer,Wilson,"3"
Lauren,Green,"1"
Tyler,Cruz,"1"
Kimberly,Richardson,"1,3"
Aaron,Walker,"3"
Paul,Rivera,"1"
Emily,Wright,"1"
Mark,Gonzalez,"2"
Matthew,Ramirez,"3"
Nancy,Nelson,"3"
Elizabeth,Stewart,"2"
Christopher,Murphy,"1,2,3"
Carol,Morris,"1"
Matthew,James,"1,3"
Scott,Lewis,"1"
John,Turner,"2"
Gregory,Gray,"2,3"
Lauren,Diaz,"2"
Sandra,Reyes,"3"
Amy,Nguyen,"3"
Charles,Torres,"1"
Sharon,Cooper,"3,1"
Patrick,Walker,"1"
Debra,Garcia,"3"
Diane,Clark,"2"
Jerry,Ramirez,"2,1"
Patricia,Nelson,"2"
Matthew,Reyes,"1,3"
Nancy,Gonzalez,"2,3"
Peter,Diaz,"1"
Christina,Nelson,"1,2"
Brian,Kim,"2,3"
Tyler,Rodriguez,"2"
Rachel,Anderson,"2"
Helen,Gutierrez,"2,3"
Jack,Watson,"3,1"
Amy,Johnson,"2"
Jacob,Torres,"2"
Michael,Bennett,"2"
Kathleen,Cruz,"2,3"
Julie,Anderson,"1,2,3"
Brenda,Flores,"1,2,3"
Susan,Flores,"3"
Ashley,Brown,"1"
Donald,Johnson,"2"
Maria,Carter,"2"
Robert,Mendoza,"3"
Joan,Cooper,"1,2,3"
Christina,Garcia,"3,2"
Justin,Martinez,"1"
Daniel,Lewis,"1"
Lisa,Watson,"3"
Brenda,Jones,"3,2"
Michael,Howard,"3"
James,Gray,"3"
Deborah,Brooks,"1"
Stephanie,Phillips,"1"
Mark,Moore,"3,2"
Adam,Thomas,"3,2"
Amanda,Smith,"2"
Kimberly,Cook,"2"
Zachary,Rogers,"2"
Janet,Turner,"3"
Helen,Green,"3"
James,Morales,"1"
Stephanie,Allen,"1,2,3"
Helen,Reed,"2"
Charles,Mitchell,"1,3"
Katherine,Perez,"1"
Henry,Clark,"1"
Kathleen,James,"1"
Rachel,Campbell,"2,1"
Deborah,Cruz,"1,2,3"
Sandra,Lee,"1"
Heather,Mitchell,"3"
Scott,Walker,"2"
Daniel,Bailey,"3"
Deborah,Garcia,"1"
Scott,Gutierrez,"1"
Nancy,White,"3"
Victoria,Mitchell,"1,2"
Jonathan,Gonzalez,"2,3"
Patrick,Edwards,"2,1"
Pamela,Ruiz,"3,2"
Mark,Watson,"2"
Robert,Johnson,"2"
Dorothy,Perez,"1"
Tyler,Stewart,"1"
Mark,Williams,"3"
Nicole,Rodriguez,"1,2,3"
Thomas,Reed,"1"
Nancy,Ramos,"2"
William,Kelly,"1"
Matthew,Sanchez,"1"
Edward,Thompson,"2,3"
Nicholas,Peterson,"1"
Paul,Gray,"3,1"
Jerry,Jackson,"2"
James,Johnson,"3"
Dorothy,Ortiz,"1"
Donald,Garcia,"2"
Kelly,Jackson,"2,1"
Joshua,Reed,"2"
Elizabeth,Cooper,"1"
Kimberly,Torres,"3,2"
Mary,Watson,"1"
Jennifer,Lopez,"2"
Ryan,Davis,"1,2,3"
Matthew,Jones,"3"
Donna,Wood,"2"
Joan,King,"1"
Gary,Lewis,"1"
Paul,Lewis,"3,1"
Samuel,Robinson,"1,2,3"
Michael,Reed,"3"
Thomas,Ruiz,"2"
Kimberly,Williams,"1"
Laura,Torres,"1"
Jacob,Morris,"3,2"
Joan,Morgan,"2"
Andrew,Morales,"1"
Andrew,Roberts,"2"
Joseph,Thompson,"2,3"
Amy,Ramirez,"3"
Aaron,Bennett,"1,2"
Sarah,Ortiz,"2"
Melissa,Martin,"3"
Zachary,Wood,"1"
Samuel,Rodriguez,"3,2"
Justin,Wilson,"1"
Rachel,Parker,"1,2,3"
Sarah,Lee,"2"
Daniel,Cox,"3,2"
Maria,Rogers,"1,2,3"
Patricia,Wright,"1,2,3"
James,Rodriguez,"3"
Helen,Wilson,"1,2"
Gary,Murphy,"1"
Tyler,Smith,"1"
Brenda,Nguyen,"1,3"
Tyler,Roberts,"1"
Susan,Diaz,"2"
Deborah,Ramos,"1,3"
Emily,Morgan,"1,3"
James,Morris,"2,3"
Brandon,Watson,"1"
Maria,Ramirez,"2,3"
Tyler,Stewart,"1"
Samuel,Scott,"3"
Jason,Robinson,"2"
Raymond,Turner,"1,2,3"
Jerry,Reyes,"2"
James,Lopez,"2"
Diane,Moore,"1"
Carol,Taylor,"1,2,3"
Betty,Allen,"2"
Zachary,Moore,"1,3"
Frank,Brown,"1"
Joan,Wilson,"3,1"
Kimberly,Torres,"1,2,3"
Donna,Kelly,"1,3"
Heather,Nelson,"1"
Lauren,Clark,"2"
Carolyn,Torres,"1,2"
Jennifer,Mendoza,"3"
Angela,Perez,"2,3"
Betty,Cox,"1"
Amy,Green,"1,2,3"
Jacob,Harris,"3"
Susan,Adams,"3,2"
Michael,Howard,"1"
Gary,Roberts,"1"
Christine,Green,"3"
Catherine,Murphy,"2"
George,Lewis,"1"
Deborah,Taylor,"1,2,3"
Melissa,Jackson,"1,2"
Nathan,Nelson,"1,2"
Gary,Hall,"3"
Steven,Diaz,"2"
Adam,Rogers,"2"
Lauren,Cooper,"1,2,3"
Pamela,Gomez,"2"
Henry,Turner,"3"
Michael,Richardson,"1"
Justin,White,"2"
Christine,Ruiz,"2"
Douglas,Reyes,"1,2,3"
Brenda,Nguyen,"1"
Sharon,Ruiz,"2,1"
Angela,Wilson,"2"
Carol,Murphy,"3"
Walter,Anderson,"2"
Henry,White,"3"
Deborah,Robinson,"1"
Diane,Collins,"2"
Emily,Howard,"1"
Nicole,Morris,"2,1"
Margaret,Hall,"3,1"
Jack,Chavez,"3,2"
Scott,Turner,"1"
James,Baker,"1,2,3"
Angela,Parker,"3,1"
Gregory,Clark,"1,2"
Heather,Evans,"1"
Stephanie,Carter,"3,1"
John,Brown,"1"
Angela,Cox,"2"
Heather,Robinson,"3,1"
John,Stewart,"1"
Steven,Gray,"3,1"
Eric,Campbell,"3"
John,King,"3"
Dorothy,Peterson,"2,3"
Stephanie,Nguyen,"1"
Tyler,Thomas,"1"
Amy,Bennett,"1"
Richard,Peterson,"1"
Melissa,Chavez,"2"
Angela,Jones,"2"
Linda,Ramirez,"1,2"
James,Clark,"3,1"
Zachary,Anderson,"3"
Tyler,Nguyen,"1"
Christine,Ramirez,"3,2"
Rebecca,Morris,"1,3"
Donna,Green,"3"
Patricia,Cook,"2"
Gary,Brown,"1,2,3"
Patricia,Smith,"3,2"
Kathleen,Edwards,"2"
Sharon,Torres,"3,2"
Henry,Parker,"1,2"
Amanda,Cruz,"1,2"
Patrick,Perez,"2"
Donald,Kim,"2"
Jonathan,Reyes,"1"
Barbara,Ortiz,"1"
Sarah,Lopez,"1,2,3"
Brandon,Cooper,"3"
Rachel,Thompson,"3"
James,Cooper,"2"
Dorothy,Rodriguez,"3"
Kevin,Moore,"3,2"
Christine,Collins,"1,2"
Samuel,Brown,"2,1"
Jonathan,Cox,"2,3"
Carol,King,"1"
Edward,Wilson,"1,3"
Katherine,Morris,"2"
Linda,Thomas,"1"
Pamela,Cooper,"1"
Cynthia,Hill,"2"
Nathan,Jones,"3,1"
Brandon,Cook,"1,3"
Kenneth,Perez,"1"
Angela,Ward,"1,2,3"
Donna,Evans,"3,2"
Victoria,Gomez,"1"
Jessica,Torres,"1,3"
Sandra,Bailey,"2"
Gary,Gonzalez,"2"
Kenneth,Robinson,"3"
Donald,Thompson,"2"
Mary,Carter,"3"
Brandon,Peterson,"3"
Katherine,Martinez,"1"
Zachary,Murphy,"2,1"
Maria,Cruz,"2"
Thomas,Cook,"2"
Samantha,Perez,"1,2"
Patricia,Diaz,"2"
Joshua,Flores,"1,2"
Sandra,Cruz,"1"
Scott,Thomas,"3"
Carol,Davis,"2"
Zachary,Torres,"3"
Kimberly,Cox,"3"
Christine,Hall,"3,1"
Laura,Hill,"1"
Jennifer,Davis,"2"
Brandon,James,"2"
Samuel,Peterson,"3"
Joyce,Hernandez,"2"
Donna,Allen,"1,3"
Lauren,Carter,"2"
Justin,Bailey,"2"
Joan,Sanchez,"2"
Walter,Clark,"1"
Nancy,Ramirez,"1,3"
Richard,Miller,"3"
Douglas,Johnson,"1"
Lauren,Murphy,"1"
Betty,Ward,"1,2,3"
Pamela,Cooper,"1"
Barbara,Martinez,"1,3"
Amanda,Thomas,"2"
Raymond,Carter,"2"
Benjamin,Green,"1,3"
Kelly,Baker,"3"
Charles,Parker,"1,2"
Jennifer,Martinez,"3,1"
Jacob,Kim,"1"
Kathleen,Garcia,"1,3"
Cynthia,Miller,"2"
Donna,Thomas,"3,2"
Charles,Wilson,"1"
Benjamin,Hall,"1"
Tyler,Young,"1"
Robert,Reed,"2"
Katherine,Stewart,"1,2,3"
Richard,Morales,"1"
Scott,Richardson,"2"
Linda,Smith,"1"
Rachel,Rogers,"2,3"
Janet,Gutierrez,"1,2"
Jason,Allen,"2"
Christina,Moore,"2"
Deborah,Hernandez,"2"
George,Diaz,"1,2,3"
Matthew,Reyes,"1"
Mark,Perez,"1,3"
Joan,Gonzalez,"1,2,3"
Gregory,Campbell,"2,1"
Christopher,Stewart,"1,2,3"
Diane,Davis,"3"
Ashley,Mendoza,"1,2,3"
William,Mendoza,"3,1"
Thomas,Hernandez,"2,1"
Zachary,Wilson,"2,1"
Rachel,Smith,"3"
Joan,Hernandez,"2"
Heather,Clark,"1,2,3"
Kimberly,Nelson,"3,1"
Richard,Cook,"2"
Jerry,Brooks,"3,1"
Nancy,Adams,"2"
Susan,Thompson,"1,2,3"
Pamela,Collins,"1"
Laura,Morris,"1,2,3"
Anthony,Clark,"3"
Donna,Ruiz,"3"
Thomas,Gomez,"3,1"
Joseph,Allen,"1,2,3"
Paul,Young,"1"
Sarah,Morales,"1"
Elizabeth,Wilson,"1"
Ryan,Ward,"3"
Michelle,Cox,"1"
Angela,Gomez,"1,2"
Donald,Peterson,"1,3"
Sarah,Lee,"2,3"
Kevin,Torres,"3"
Jessica,Chavez,"1,2"
Raymond,Evans,"3"
Melissa,Diaz,"3"
Walter,Brooks,"2"
Mark,Hall,"1"
William,Cook,"2"
Justin,Baker,"1"
Helen,Nguyen,"3"
Charles,Diaz,"3"
Joseph,Mitchell,"1,2,3"
Jonathan,Gray,"2"
Justin,Morris,"1"
Jacob,Martin,"1,2"
Nancy,Ramos,"1"
Larry,Phillips,"3"
Samantha,Taylor,"3"
Nicholas,Martinez,"1"
Amy,White,"2"
Ashley,King,"1"
Tyler,Roberts,"3,1"
Jessica,Johnson,"3"
Frank,Gray,"3,2"
Ashley,Turner,"1"
Sharon,Ruiz,"2"
William,Taylor,"3"
Kevin,Ramirez,"3,2"
Heather,Ruiz,"1"
Douglas,Ward,"3,1"
Joseph,Cooper,"2,3"
Janet,Ortiz,"3"
Brenda,Anderson,"3,2"
Stephanie,Johnson,"3"
Victoria,Baker,"1"
Eric,Anderson,"2,1"
Michelle,Williams,"3"
Donald,Thompson,"1"
Walter,Anderson,"2,3"
Ashley,Bennett,"2,1"
Nathan,Evans,"2,3"
Nancy,Adams,"1"
Catherine,Morales,"1"
Kimberly,Ramirez,"1,2,3"
Zachary,Hall,"1"
Kathleen,Flores,"3,1"
Tyler,Parker,"2"
Donald,Harris,"2,3"
Samuel,Hill,"1,2"
Carolyn,Mendoza,"1,2"
Frank,Rivera,"2,3"
Dennis,Ward,"1"
Larry,Murphy,"1,2,3"
Kimberly,Clark,"1,3"
Mark,Miller,"1,2"
Christopher,Cox,"2"
Brenda,Baker,"2"
Barbara,Taylor,"1,2,3"
Sharon,Lopez,"1"
Emily,Garcia,"3"
Michelle,Cook,"3"
James,Thompson,"2"
Zachary,Gonzalez,"3"
Larry,Reyes,"3"
Dennis,Nguyen,"1"
Ashley,Lewis,"1,3"
Jason,Gray,"3,1"
William,Flores,"3"
Lauren,Young,"1"
Adam,Gray,"1,2,3"
Joseph,Nelson,"2"
Patricia,Sanchez,"2"
Carol,Watson,"2"
Kelly,Watson,"3,2"
Victoria,Wright,"3"
Melissa,Nguyen,"1,3"
Eric,White,"2,1"
Amanda,Peterson,"3"
Diane,Reyes,"3,1"
Michael,Morales,"1"
Eric,Carter,"3"
Andrew,Roberts,"2"
Angela,Allen,"3"
Susan,Ramirez,"2"
Catherine,Cooper,"1,2,3"
Benjamin,Davis,"2"
Katherine,Bailey,"1,3"
Amy,Johnson,"3,1"
Samuel,Harris,"3"
Patrick,Parker,"2"
Carol,Murphy,"1"
Edward,Thomas,"1"
Peter,Hill,"1,2"
Betty,Diaz,"3,1"
Elizabeth,Reyes,"3"
Walter,Ramirez,"3,2"
William,Clark,"1,2,3"
Matthew,Chavez,"1,2,3"
Paul,Bailey,"1"
Sarah,Hill,"1,3"
Ashley,Rodriguez,"3"
Jacob,Morales,"2"
Samuel,Richardson,"3,1"
David,Wright,"1"
Zachary,Diaz,"2,3"
Mark,Watson,"2,3"
Betty,Bailey,"3"
Jerry,Nelson,"2"
James,Reed,"3,1"
Angela,Ramos,"2"
Joseph,Kim,"3"
Heather,Davis,"2,1"
Aaron,Miller,"2,3"
Linda,Cook,"1"
Robert,Cox,"2"
Margaret,Campbell,"1,2,3"
Brenda,Torres,"3"
Eric,Collins,"2"
Gary,Phillips,"2"
Walter,Davis,"2"
Brenda,Jones,"1,2,3"
Christina,Walker,"1,2,3"
Carolyn,Davis,"1"
Linda,Lee,"1"
Andrew,Cook,"3,2"
Samantha,James,"2"
Kelly,Howard,"1,2,3"
Dennis,Nelson,"2,1"
John,Garcia,"1"
Karen,Lopez,"2,1"
Helen,Kelly,"2,3"
David,Martinez,"2"
Victoria,Thomas,"3"
Douglas,Robinson,"2,1"
Nancy,Perez,"3"
Lauren,Rodriguez,"1,2,3"
Heather,Scott,"1"
Sandra,Nelson,"1"
Mary,Kim,"2"
Victoria,Mitchell,"1,2"
Patricia,Stewart,"3"
Michelle,Baker,"1"
Steven,Hill,"2,3"
Angela,Hall,"3,2"
Gregory,Hill,"3,1"
Joseph,Walker,"1,2,3"
Nicholas,Allen,"1,3"
Michelle,Watson,"3,2"
Deborah,Walker,"3,2"
Eric,Lopez,"1,2,3"
Christina,White,"1"
Christopher,Rivera,"2"
Nancy,Johnson,"2"
Christopher,Bailey,"1"
Joshua,Morales,"2"
Debra,Gray,"1"
Jack,Perez,"2"
Christina,Peterson,"3"
Christina,Edwards,"1,3"
Donald,Carter,"2,1"
Laura,Thompson,"1"
Samuel,Young,"3"
Angela,Lee,"2,1"
Dorothy,Ramirez,"1"
Larry,Mitchell,"1,2,3"
Samuel,Evans,"3"
Patricia,Harris,"1"
Jessica,Jones,"3"
Patrick,Reyes,"2,1"
Richard,Reed,"3,2"
Andrew,Cox,"2,3"
Nicholas,Brown,"3"
Frank,Stewart,"2"
Sarah,Carter,"1,3"
Scott,Kim,"1"
Raymond,Cox,"2"
Margaret,Martinez,"1"
Samuel,Watson,"1"
Kevin,Ramos,"2"
John,Johnson,"1,2,3"
Aaron,Torres,"3,2"
Brandon,Wilson,"1,2"
Julie,Cox,"2,3"
Aaron,Turner,"1"
Nathan,Parker,"3"
William,Taylor,"2"
Sandra,Peterson,"2"
Dennis,Peterson,"1"
Katherine,Smith,"3,1"
Joshua,Rogers,"3"
Andrew,Scott,"3"
Melissa,Young,"3"
Ryan,Watson,"1,2"
Samantha,Robinson,"2"
Nicholas,King,"3"
Anthony,Wilson,"2,1"
Janet,Martinez,"3"
Raymond,Kim,"1,3"
James,Richardson,"1,2,3"
Rebecca,Murphy,"2"
Kathleen,Bennett,"1"
Donna,Hill,"3"
Jessica,Sanchez,"3,1"
Angela,White,"1,2,3"
Joyce,Reyes,"2"
Julie,Rogers,"2,1"
Carol,Chavez,"2"
Andrew,Brown,"2"
Jennifer,Stewart,"3"
Larry,Ward,"3"
Paul,Jones,"3"
Charles,Bailey,"3"
Kevin,Flores,"2"
Cynthia,Mitchell,"1,2,3"
Joseph,Parker,"3,1"
Michelle,Martinez,"1"
Mary,Howard,"2,3"
Steven,Lopez,"1"
