name,birthDate,typeId
Sadie1870,2012-03-13,5
Zeus1871,2018-08-10,6
King1872,2010-02-21,2
Duke1873,2020-04-23,3
Rocky1874,2011-05-02,1
Max1875,2018-03-01,6
Teddy1876,2018-08-02,4
Lily1877,2024-03-27,2
Angel1878,2012-02-22,3
Luna1879,2017-09-04,5
Duke1880,2022-04-07,2
Zoe1881,2014-11-08,2
Zeus1882,2023-05-13,4
Thor1883,2013-10-25,2
Sadie1884,2022-01-11,5
Blue1885,2023-09-21,2
Rosie1886,2010-04-02,2
Jasmine1887,2018-08-05,3
Oreo1888,2019-10-19,6
Maggie1889,2023-05-27,4
Charlie1890,2014-08-19,4
Stella1891,2015-08-04,4
Shadow1892,2024-11-10,1
Sadie1893,2024-06-18,1
Angel1894,2023-07-24,4
Cookie1895,2018-08-10,3
Buddy1896,2016-11-19,2
Molly1897,2024-10-26,5
Winston1898,2022-10-18,4
Toby1899,2013-01-04,3
Nala1900,2018-08-03,4
Sammy1901,2016-07-27,2
Peanut1902,2022-03-01,6
Gracie1903,2014-05-05,1
Leo1904,2015-07-04,2
Jasmine1905,2019-05-27,6
Cookie1906,2018-08-09,4
Leo1907,2012-01-25,6
Pepper1908,2024-07-14,2
Blue1909,2013-04-26,4
Lola1910,2022-06-03,2
Bear1911,2015-08-18,4
Blue1912,2019-07-20,4
Diesel1913,2017-04-14,1
Scout1914,2021-08-20,6
Scout1915,2018-04-15,5
Teddy1916,2011-01-11,1
Rosie1917,2024-09-11,3
Rusty1918,2011-09-24,6
Sophie1919,2021-01-18,2
Cooper1920,2022-04-16,1
Zoe1921,2018-07-04,1
Tucker1922,2019-03-01,6
Abby1923,2022-09-17,1
Rosie1924,2016-08-11,5
Oreo1925,2013-08-13,3
Lola1926,2011-08-23,1
Shadow1927,2012-07-04,4
Sasha1928,2021-08-15,4
Cooper1929,2022-11-11,6
Romeo1930,2023-05-20,2
Princess1931,2012-10-18,5
Ellie1932,2020-11-04,6
Diesel1933,2013-07-09,5
Lucy1934,2013-03-19,2
Oscar1935,2010-01-14,1
Sadie1936,2014-11-09,5
Duke1937,2014-10-04,1
Sophie1938,2015-11-22,5
Cooper1939,2011-03-23,5
Ginger1940,2022-05-13,4
Oscar1941,2016-01-16,1
Misty1942,2020-09-21,4
Rosie1943,2015-08-10,2
Sophie1944,2020-01-14,6
Buddy1945,2020-07-18,3
Luna1946,2017-03-01,1
Zoey1947,2012-07-25,1
Oreo1948,2024-04-14,4
Lady1949,2024-01-19,6
Harley1950,2015-08-05,6
Sammy1951,2017-01-21,5
Zoey1952,2012-07-21,4
Thor1953,2023-01-09,4
Ruby1954,2016-02-18,3
Riley1955,2013-08-15,6
Scout1956,2016-11-24,3
Daisy1957,2016-01-20,3
Peanut1958,2016-09-13,3
Gracie1959,2013-08-21,3
Shadow1960,2010-10-06,6
Sophie1961,2014-04-20,1
Angel1962,2024-03-01,4
Pepper1963,2016-09-19,1
Bear1964,2015-09-14,1
Buddy1965,2017-03-17,6
Ellie1966,2017-08-22,2
Rosie1967,2016-10-07,3
Scout1968,2014-03-24,3
Jasmine1969,2012-01-25,5
Harley1970,2016-03-20,3
Oliver1971,2020-11-15,1
Rusty1972,2015-11-01,5
Fluffy1973,2016-04-09,3
Murphy1974,2011-03-05,1
Simba1975,2023-03-23,1
Diesel1976,2011-08-12,6
Lucy1977,2018-10-27,5
Duke1978,2021-02-10,3
Ruby1979,2024-11-20,3
King1980,2021-02-12,6
Nala1981,2021-01-04,6
Toby1982,2022-04-22,6
Zoe1983,2024-02-21,2
Romeo1984,2011-06-07,4
Sadie1985,2020-04-18,2
Bear1986,2023-02-21,1
Buddy1987,2012-03-02,6
Princess1988,2016-03-23,5
Toby1989,2021-02-20,1
Bella1990,2012-08-08,2
Diesel1991,2021-09-16,1
Milo1992,2019-01-21,5
Buddy1993,2012-11-02,6
Fluffy1994,2023-08-03,5
Gracie1995,2021-11-15,6
Rusty1996,2017-09-21,4
King1997,2019-11-26,5
Sam1998,2023-09-20,5
Misty1999,2012-07-19,4
Daisy2000,2014-08-12,4
Coco2001,2017-10-23,1
Ginger2002,2010-07-17,2
Rocky2003,2023-10-11,4
Jasmine2004,2011-03-27,5
Tucker2005,2024-06-17,6
Rusty2006,2017-10-05,6
Oscar2007,2024-09-18,1
Rocky2008,2022-01-01,1
Oscar2009,2016-07-23,4
Murphy2010,2021-08-02,1
Molly2011,2020-08-09,3
Oreo2012,2021-09-04,6
Jasmine2013,2013-10-02,1
Oscar2014,2015-09-26,5
Daisy2015,2016-11-19,6
Abby2016,2011-10-24,3
Daisy2017,2014-03-09,4
Coco2018,2024-11-04,6
Buster2019,2017-02-19,1
Penny2020,2024-06-03,4
Molly2021,2024-01-10,4
Oliver2022,2017-07-08,5
Bear2023,2011-10-25,2
Lucy2024,2014-01-02,3
Romeo2025,2016-10-10,3
Stella2026,2013-07-07,3
Simba2027,2017-07-11,1
Buster2028,2011-08-02,4
Jasmine2029,2018-03-24,2
Emma2030,2020-04-22,6
Murphy2031,2016-03-17,5
Leo2032,2013-07-13,4
Riley2033,2017-11-04,3
Buddy2034,2022-02-14,5
Lucy2035,2016-01-26,5
Ruby2036,2024-09-06,4
Abby2037,2024-10-27,3
Nala2038,2020-11-06,6
Harley2039,2012-11-18,1
Cooper2040,2016-07-27,1
Riley2041,2022-04-16,3
Oreo2042,2011-03-12,3
Duke2043,2014-10-13,2
Thor2044,2012-02-25,6
Buster2045,2017-01-01,6
Ruby2046,2015-11-26,6
Penny2047,2014-03-17,3
Peanut2048,2010-05-19,2
Zoe2049,2020-03-12,3
Milo2050,2024-06-09,1
Molly2051,2020-01-21,3
Molly2052,2013-07-21,1
Precious2053,2023-10-11,2
Shadow2054,2019-10-18,2
Penny2055,2011-11-19,6
Buster2056,2021-04-10,4
King2057,2013-03-05,6
Molly2058,2020-06-22,6
Abby2059,2021-09-09,1
Abby2060,2016-02-16,2
Penny2061,2016-06-24,4
Princess2062,2020-08-22,2
Diesel2063,2019-02-17,3
Coco2064,2015-06-18,1
Sam2065,2018-05-23,2
Emma2066,2016-10-01,5
Bear2067,2013-07-13,6
Sam2068,2021-06-21,5
Duke2069,2020-07-13,4
Maggie2070,2021-04-04,6
Cookie2071,2023-09-26,3
Simba2072,2023-05-19,2
Leo2073,2018-05-04,4
Murphy2074,2015-06-13,1
Gracie2075,2017-01-23,6
Peanut2076,2017-04-05,1
Princess2077,2015-09-24,3
Winston2078,2017-03-18,3
Lady2079,2024-02-14,5
Molly2080,2014-08-24,1
Gracie2081,2018-03-11,1
Lucy2082,2017-08-08,4
Sammy2083,2023-10-09,2
Duke2084,2020-04-18,2
Stella2085,2010-08-12,3
Winston2086,2010-04-19,3
Chloe2087,2016-06-25,3
Coco2088,2014-03-08,2
Sophie2089,2019-02-25,1
Sophie2090,2011-06-09,3
Zeus2091,2019-05-09,6
Abby2092,2024-11-18,6
Emma2093,2013-05-18,3
Sammy2094,2011-10-18,1
Maggie2095,2017-02-17,5
Zoe2096,2011-01-26,6
Harley2097,2019-07-13,1
Buster2098,2012-06-14,5
Buddy2099,2021-04-15,1
Thor2100,2013-09-06,1
Rosie2101,2017-11-02,5
Stella2102,2016-11-23,6
Scout2103,2013-03-03,1
Blue2104,2014-04-04,4
Coco2105,2017-11-10,4
Chloe2106,2017-03-15,6
Milo2107,2011-02-25,5
Max2108,2021-02-12,5
Milo2109,2011-07-27,3
Abby2110,2016-07-06,2
Lily2111,2015-07-14,2
Ruby2112,2020-02-26,1
Zeus2113,2023-08-20,6
Precious2114,2019-06-24,4
Harley2115,2015-05-10,5
Lady2116,2016-03-02,5
Shadow2117,2014-09-13,1
Leo2118,2018-05-02,4
Lily2119,2010-02-27,5
Lucy2120,2023-03-09,1
Buddy2121,2011-11-18,4
Harley2122,2022-09-16,2
Zoey2123,2012-08-19,5
Milo2124,2022-09-03,2
Jack2125,2023-11-07,1
Charlie2126,2019-09-05,4
Scout2127,2024-05-05,2
Oscar2128,2021-10-19,4
Daisy2129,2015-10-25,1
Nala2130,2023-06-26,1
Rosie2131,2012-02-07,4
Scout2132,2015-09-17,4
Zeus2133,2023-09-25,4
Milo2134,2012-09-20,3
Scout2135,2014-06-17,2
Rosie2136,2013-08-01,5
Harley2137,2014-06-17,3
King2138,2019-08-06,5
Diesel2139,2020-11-02,2
Ginger2140,2021-08-23,1
Gracie2141,2011-01-22,5
Charlie2142,2010-05-17,2
Oscar2143,2024-03-17,5
Zeus2144,2018-09-18,5
Lily2145,2012-04-14,1
Jasmine2146,2021-03-20,3
Romeo2147,2016-04-22,5
Lucy2148,2017-10-12,5
Buddy2149,2013-01-06,6
Oscar2150,2018-06-17,3
Bandit2151,2023-10-08,6
Diesel2152,2012-06-09,2
Maggie2153,2011-07-23,1
Sasha2154,2024-06-01,6
Chloe2155,2014-03-17,2
Shadow2156,2016-08-24,3
Harley2157,2019-02-16,5
Oliver2158,2024-03-27,6
Teddy2159,2023-05-07,2
Sasha2160,2015-05-02,1
Sophie2161,2020-07-17,3
Sophie2162,2019-08-01,1
Zoey2163,2023-01-26,5
Cookie2164,2021-04-09,3
Jack2165,2022-07-23,4
Sam2166,2013-08-11,6
Ruby2167,2014-08-01,3
Lady2168,2012-04-13,4
Cooper2169,2012-05-21,6
Cooper2170,2015-02-22,6
Rosie2171,2017-11-05,6
Maggie2172,2023-04-27,2
Lady2173,2016-10-24,4
Tucker2174,2024-08-20,3
Tucker2175,2013-05-24,5
Pepper2176,2014-04-04,1
Molly2177,2024-10-06,1
Riley2178,2020-04-16,4
Blue2179,2019-10-13,3
Sam2180,2011-07-11,5
Gracie2181,2022-09-17,3
Rusty2182,2023-04-21,1
Emma2183,2010-11-20,4
Winston2184,2014-04-17,3
Simba2185,2012-04-20,5
Charlie2186,2019-02-27,2
Riley2187,2011-06-26,2
Toby2188,2023-10-20,3
Scout2189,2012-07-21,6
Duke2190,2018-10-06,6
Penny2191,2019-07-27,4
Rocky2192,2011-10-16,6
Bentley2193,2023-07-08,1
Daisy2194,2019-09-03,2
Sophie2195,2018-04-12,6
Gracie2196,2024-04-27,2
Oliver2197,2015-08-17,3
Nala2198,2018-04-11,6
Gracie2199,2024-03-27,5
Leo2200,2014-05-10,1
Lola2201,2016-01-15,3
Toby2202,2010-04-17,2
Cooper2203,2015-06-18,1
Bailey2204,2015-09-24,3
Lola2205,2013-07-17,3
Tucker2206,2011-06-07,1
Teddy2207,2022-10-16,6
Leo2208,2018-09-02,2
Shadow2209,2011-05-05,4
Lily2210,2015-11-19,6
Fluffy2211,2022-11-27,5
Blue2212,2010-08-21,2
Bandit2213,2017-02-05,6
Jack2214,2015-09-19,5
Blue2215,2016-11-07,1
Zeus2216,2020-10-17,1
Harley2217,2018-08-16,6
King2218,2010-06-18,6
Max2219,2012-01-20,5
Riley2220,2012-03-09,6
Zoe2221,2024-02-05,3
Riley2222,2019-08-06,4
Angel2223,2019-08-21,5
Oscar2224,2015-04-02,4
Scout2225,2016-04-05,1
Molly2226,2011-09-24,5
Rocky2227,2010-06-12,6
Bentley2228,2014-01-04,2
Oliver2229,2015-05-09,1
Lady2230,2020-01-08,1
Sam2231,2019-08-01,5
Riley2232,2015-02-08,4
Buster2233,2010-06-27,6
Tucker2234,2020-10-11,3
Zoey2235,2017-03-26,1
Max2236,2014-10-18,2
Thor2237,2014-08-03,4
Pepper2238,2015-08-11,2
Winston2239,2018-01-06,1
Sam2240,2017-05-23,2
Toby2241,2018-10-19,4
Zoe2242,2022-02-17,3
Luna2243,2016-11-15,1
Riley2244,2018-06-01,6
Teddy2245,2021-10-26,6
Fluffy2246,2017-03-18,3
Blue2247,2012-05-26,1
Riley2248,2016-03-06,4
Fluffy2249,2022-10-22,2
Milo2250,2021-05-13,5
Ellie2251,2023-11-12,3
Princess2252,2011-06-09,2
Zoey2253,2016-03-17,1
Bailey2254,2011-08-18,2
Bailey2255,2012-05-09,6
Molly2256,2012-09-14,6
Luna2257,2010-01-10,3
Buddy2258,2019-11-21,5
Penny2259,2018-05-17,4
Cooper2260,2013-05-08,5
Shadow2261,2015-03-08,3
Diesel2262,2023-08-17,6
Sadie2263,2014-09-23,3
Thor2264,2014-06-13,5
Zoey2265,2019-10-09,2
Jasmine2266,2021-11-27,3
Sophie2267,2012-04-10,3
Scout2268,2020-10-07,4
Lucy2269,2011-11-05,1
Sammy2270,2018-03-15,6
Princess2271,2020-06-26,4
Max2272,2012-11-04,3
Max2273,2018-03-21,2
Lady2274,2020-01-23,3
Bandit2275,2019-08-23,1
Blue2276,2014-02-02,3
Jack2277,2012-10-07,5
Lola2278,2015-06-18,3
Oscar2279,2014-03-18,3
Chloe2280,2015-02-05,6
Tucker2281,2016-06-04,1
Oscar2282,2015-05-25,6
Ginger2283,2024-04-22,5
Lola2284,2019-11-15,1
Winston2285,2013-07-09,5
Molly2286,2020-05-26,2
Cookie2287,2019-09-07,1
Riley2288,2021-10-09,5
Peanut2289,2024-05-15,2
Peanut2290,2022-09-08,4
Buster2291,2017-06-19,2
Milo2292,2018-07-23,5
Zoe2293,2023-08-19,3
Lady2294,2010-09-25,2
Nala2295,2011-10-18,4
Abby2296,2022-05-04,5
Precious2297,2013-02-27,3
Rusty2298,2014-07-15,6
Cookie2299,2012-02-27,3
Toby2300,2013-02-23,3
Ginger2301,2014-03-25,4
Cooper2302,2015-04-12,5
Thor2303,2015-10-08,3
Leo2304,2016-08-20,5
Simba2305,2022-08-20,2
Duke2306,2023-11-08,2
Bella2307,2024-04-13,5
Zeus2308,2011-08-04,1
Jasmine2309,2012-08-07,5
Toby2310,2011-07-27,2
Max2311,2018-04-26,6
Milo2312,2015-02-05,2
Lucy2313,2012-04-13,4
Shadow2314,2023-03-20,3
Lola2315,2011-09-02,4
Chloe2316,2012-04-25,4
Blue2317,2022-04-22,1
Zoey2318,2017-10-05,2
Cooper2319,2012-11-23,6
Tucker2320,2021-09-14,1
Buddy2321,2013-07-08,6
Charlie2322,2024-08-10,4
Leo2323,2010-06-12,3
Bentley2324,2013-02-17,2
Sammy2325,2021-07-02,1
Penny2326,2020-10-02,6
Zoe2327,2020-10-24,5
Sophie2328,2014-05-27,1
Daisy2329,2011-11-26,3
Misty2330,2019-08-02,6
Milo2331,2013-03-16,2
Sophie2332,2021-06-05,2
Riley2333,2022-01-11,5
Riley2334,2011-01-13,4
Precious2335,2024-11-22,2
Lucy2336,2010-02-12,6
Sammy2337,2022-03-23,6
Winston2338,2017-04-25,2
Zoey2339,2011-03-03,6
Thor2340,2013-02-16,3
Gracie2341,2018-11-11,3
Coco2342,2018-01-14,2
Lady2343,2021-11-22,3
Romeo2344,2014-01-10,1
Romeo2345,2021-07-05,5
Cooper2346,2011-01-19,6
Charlie2347,2011-07-25,4
Bentley2348,2012-10-03,1
Diesel2349,2022-02-10,3
Scout2350,2024-01-23,1
Blue2351,2011-03-17,4
Bentley2352,2011-11-22,5
King2353,2019-04-14,6
Emma2354,2015-02-23,4
Oliver2355,2019-11-17,4
Romeo2356,2022-07-01,6
Lady2357,2018-08-02,6
Angel2358,2021-09-13,6
Sam2359,2017-09-11,4
Rusty2360,2022-09-02,6
Lily2361,2011-07-25,3
Duke2362,2024-07-24,6
Emma2363,2013-03-09,5
Sophie2364,2020-01-21,3
King2365,2021-08-22,4
Emma2366,2023-11-12,2
Toby2367,2023-09-22,2
Riley2368,2023-10-25,1
Simba2369,2019-09-23,6
Harley2370,2012-08-14,4
King2371,2017-11-25,2
Ginger2372,2022-11-12,3
Duke2373,2018-04-21,1
Sadie2374,2023-10-27,6
Peanut2375,2014-11-01,5
Precious2376,2014-04-05,2
Ginger2377,2023-05-07,3
Lady2378,2023-03-19,3
Romeo2379,2011-07-20,2
Milo2380,2023-04-21,4
Zeus2381,2013-11-12,1
Scout2382,2019-02-05,2
Bear2383,2019-11-03,3
Milo2384,2024-03-11,1
Precious2385,2021-09-17,2
Emma2386,2011-11-25,5
Leo2387,2010-06-24,1
Chloe2388,2012-10-25,3
Fluffy2389,2013-04-22,6
Angel2390,2024-03-17,3
Lucy2391,2019-05-22,6
Ellie2392,2021-01-14,4
Thor2393,2014-04-13,3
Zoe2394,2021-08-25,2
Cooper2395,2015-02-22,6
Ruby2396,2016-10-15,2
Tucker2397,2017-03-03,5
Penny2398,2016-05-03,4
Angel2399,2021-10-18,6
Lily2400,2014-02-16,5
Winston2401,2017-09-09,2
Sophie2402,2022-06-02,1
Shadow2403,2014-09-08,3
Cookie2404,2012-11-16,4
Cooper2405,2011-01-19,4
Jasmine2406,2024-11-01,4
Thor2407,2019-03-02,4
Diesel2408,2019-05-06,4
Abby2409,2021-03-20,1
Sam2410,2017-09-24,4
King2411,2020-08-27,4
Precious2412,2019-08-19,4
Ginger2413,2020-02-16,4
Blue2414,2022-07-03,4
Coco2415,2010-02-19,2
Winston2416,2017-10-18,2
Sammy2417,2018-02-14,6
Leo2418,2015-06-27,1
Rosie2419,2018-01-16,6
Scout2420,2014-09-13,6
Milo2421,2018-07-14,1
Lily2422,2021-11-15,4
Simba2423,2023-03-14,4
Ginger2424,2018-04-21,6
Gracie2425,2015-05-12,5
Blue2426,2010-04-04,4
Lola2427,2019-08-21,1
King2428,2016-01-04,5
Oliver2429,2018-10-18,6
Duke2430,2024-02-24,6
Bella2431,2014-04-11,6
Toby2432,2011-09-11,3
Peanut2433,2019-02-10,3
Bear2434,2011-04-11,4
Rusty2435,2017-11-02,6
Zoe2436,2012-01-15,1
Chloe2437,2013-05-24,4
Coco2438,2015-04-17,3
Lucy2439,2024-05-18,6
Rocky2440,2020-02-16,5
Lily2441,2019-04-22,4
Zeus2442,2011-05-03,1
Teddy2443,2021-06-13,5
Simba2444,2014-01-02,3
Angel2445,2016-06-07,3
Sadie2446,2018-02-07,1
Chloe2447,2024-06-02,3
Sam2448,2019-11-02,2
Chloe2449,2013-02-09,5
Blue2450,2019-10-10,3
Sasha2451,2019-02-18,6
Ellie2452,2017-10-15,3
Bella2453,2017-01-06,6
Simba2454,2011-04-04,3
Simba2455,2011-01-25,4
Sammy2456,2017-03-07,5
Emma2457,2016-05-04,3
Jack2458,2023-06-04,4
Bear2459,2012-03-08,5
Ruby2460,2010-10-19,2
Jasmine2461,2019-07-25,4
Jack2462,2017-08-17,5
Penny2463,2010-05-06,1
Milo2464,2023-02-24,6
Rosie2465,2022-03-20,5
Duke2466,2024-07-23,3
Jasmine2467,2014-04-12,3
Romeo2468,2010-07-03,1
Teddy2469,2018-10-07,4
Winston2470,2014-05-26,2
Teddy2471,2011-10-10,2
Bear2472,2015-08-17,3
Oreo2473,2011-06-09,2
Molly2474,2021-04-22,6
Lily2475,2023-03-04,3
Max2476,2023-04-02,6
Molly2477,2017-11-27,1
Peanut2478,2012-04-01,3
Teddy2479,2019-09-03,1
Jack2480,2016-06-18,3
Toby2481,2019-10-16,4
Sammy2482,2016-07-11,1
Rocky2483,2020-07-04,4
Pepper2484,2016-02-17,1
Lady2485,2015-03-20,6
Scout2486,2011-11-07,4
Lady2487,2016-04-03,6
Max2488,2017-08-27,6
Cooper2489,2022-11-24,4
Daisy2490,2021-05-22,2
Rosie2491,2014-08-20,6
Ginger2492,2010-04-07,6
Rosie2493,2016-01-05,6
Ginger2494,2010-10-18,3
Buster2495,2013-10-27,6
Oscar2496,2021-01-08,4
Jack2497,2011-04-23,1
Harley2498,2013-11-10,5
Nala2499,2017-05-09,6
Angel2500,2012-11-22,3
Molly2501,2022-08-04,4
Romeo2502,2016-07-01,4
Shadow2503,2010-05-05,6
Buster2504,2024-01-15,2
Thor2505,2019-10-18,4
Jasmine2506,2016-04-02,5
Sasha2507,2013-11-14,3
Buddy2508,2020-04-03,2
Blue2509,2012-09-05,5
Sadie2510,2021-06-14,1
Peanut2511,2018-08-02,4
Ginger2512,2022-02-10,5
Maggie2513,2020-02-20,6
Princess2514,2012-10-06,2
Harley2515,2011-04-22,6
Murphy2516,2020-10-09,3
Milo2517,2013-09-05,2
Lola2518,2013-04-16,4
Sam2519,2023-07-15,6
Simba2520,2010-02-04,6
Shadow2521,2022-09-18,3
Pepper2522,2021-09-02,2
Zeus2523,2024-05-13,4
Zoey2524,2021-09-09,3
Bentley2525,2018-08-19,6
Blue2526,2024-04-21,3
Lily2527,2016-02-15,5
Winston2528,2021-03-03,4
Buster2529,2015-03-21,3
Duke2530,2015-10-09,6
Duke2531,2024-08-17,6
Lily2532,2016-04-13,6
Romeo2533,2012-06-05,2
Bentley2534,2020-06-19,4
Sasha2535,2019-01-27,2
Fluffy2536,2022-06-23,4
Lady2537,2019-03-25,2
Romeo2538,2020-02-20,3
Bear2539,2014-09-14,6
Peanut2540,2022-04-20,1
Lucy2541,2015-04-24,6
Bentley2542,2016-06-24,4
Rusty2543,2020-02-25,2
Diesel2544,2011-09-27,1
Teddy2545,2016-06-13,3
Murphy2546,2011-09-14,3
Bella2547,2012-06-13,1
Daisy2548,2016-09-15,3
Duke2549,2012-11-04,3
Jack2550,2016-03-01,3
Chloe2551,2019-09-07,5
Oliver2552,2013-11-10,1
Sophie2553,2021-08-25,6
Oscar2554,2024-11-25,2
Jasmine2555,2020-08-22,5
Peanut2556,2019-02-14,2
Chloe2557,2013-07-07,1
Rusty2558,2019-04-21,3
King2559,2010-10-20,2
Tucker2560,2018-11-13,4
Oscar2561,2017-08-09,3
Charlie2562,2022-04-07,5
Daisy2563,2023-05-03,6
Lady2564,2024-06-15,3
Charlie2565,2024-01-06,4
Nala2566,2011-05-26,4
Luna2567,2022-09-02,6
Precious2568,2018-07-05,6
Rosie2569,2013-05-11,2
Tucker2570,2012-08-27,6
Bentley2571,2011-06-04,4
Simba2572,2015-08-05,4
Scout2573,2022-11-23,1
Bella2574,2013-06-10,5
Buster2575,2016-08-17,1
Sophie2576,2010-08-11,1
Bella2577,2019-10-23,2
Max2578,2022-04-22,1
Murphy2579,2018-10-21,3
Lola2580,2010-09-07,2
Winston2581,2014-02-16,3
Murphy2582,2017-07-21,1
Lucy2583,2012-08-11,3
Nala2584,2011-02-21,1
Simba2585,2017-06-12,2
Lola2586,2014-08-10,1
Sophie2587,2012-05-04,2
Sammy2588,2016-05-18,3
Ginger2589,2014-09-18,2
Duke2590,2012-11-17,1
Sasha2591,2011-07-04,1
Thor2592,2015-01-04,1
Leo2593,2023-09-05,1
Sadie2594,2022-02-09,2
Zoe2595,2024-04-23,3
Jack2596,2021-10-03,1
Riley2597,2021-06-15,3
Zoe2598,2019-06-26,2
Stella2599,2022-03-07,2
Riley2600,2011-10-26,5
Chloe2601,2011-03-26,6
Nala2602,2012-07-16,3
Bandit2603,2010-01-02,5
Jack2604,2020-07-14,1
Sam2605,2015-01-08,2
Pepper2606,2021-10-12,6
Romeo2607,2014-08-01,6
Molly2608,2019-01-05,2
Lily2609,2016-06-23,6
King2610,2020-07-09,2
Murphy2611,2014-06-21,4
Jasmine2612,2022-06-06,2
Charlie2613,2010-06-24,3
Teddy2614,2022-08-13,5
Sam2615,2012-05-11,3
Rusty2616,2022-10-09,1
Toby2617,2010-03-08,1
Zoe2618,2011-01-12,4
Luna2619,2011-08-15,4
Daisy2620,2012-08-01,2
Luna2621,2015-07-19,3
Gracie2622,2024-04-08,1
Milo2623,2022-10-24,6
King2624,2015-06-05,4
Lola2625,2018-06-23,2
Jack2626,2012-05-05,5
Ruby2627,2024-06-16,1
Cooper2628,2017-11-16,2
Thor2629,2023-05-17,5
Luna2630,2014-09-22,5
Duke2631,2022-09-26,3
Duke2632,2016-07-04,2
Buster2633,2011-04-13,5
Angel2634,2021-05-11,3
Sadie2635,2012-01-18,2
Misty2636,2018-06-27,5
Blue2637,2016-03-24,6
Zoe2638,2010-07-21,6
Lady2639,2023-02-25,4
Pepper2640,2022-05-03,4
Luna2641,2017-07-05,6
Fluffy2642,2018-11-11,4
Penny2643,2021-03-16,5
Jasmine2644,2016-09-25,6
Toby2645,2023-05-02,2
Murphy2646,2013-01-10,5
Duke2647,2013-09-20,4
Coco2648,2024-09-21,1
Toby2649,2019-04-15,5
Murphy2650,2020-11-18,5
Cooper2651,2020-01-19,3
Tucker2652,2014-10-10,4
Buddy2653,2015-04-25,5
Toby2654,2016-08-24,5
Murphy2655,2015-01-19,5
Milo2656,2019-01-07,2
Sophie2657,2011-08-08,5
Ruby2658,2024-05-19,5
Shadow2659,2012-09-12,4
Milo2660,2016-08-12,5
Winston2661,2016-08-26,4
Bella2662,2010-10-25,4
Precious2663,2021-03-18,5
Ginger2664,2022-02-18,2
Teddy2665,2013-01-04,4
Leo2666,2010-04-24,3
Oliver2667,2020-08-01,4
Romeo2668,2020-01-19,2
Ruby2669,2023-05-19,6
Sammy2670,2023-04-06,5
Duke2671,2023-04-16,1
Sammy2672,2013-11-05,3
Lola2673,2018-04-06,5
Nala2674,2018-04-26,6
Zoey2675,2021-04-04,4
Ellie2676,2018-04-25,3
Lily2677,2021-02-10,5
Misty2678,2011-10-15,3
Precious2679,2019-10-18,6
Rosie2680,2010-09-15,4
Maggie2681,2015-11-17,1
Bailey2682,2021-06-25,1
Coco2683,2018-05-22,6
Sadie2684,2014-08-18,3
Toby2685,2012-11-23,2
Jasmine2686,2010-09-08,2
Milo2687,2017-01-19,1
Rosie2688,2011-08-13,1
Romeo2689,2021-05-25,2
Leo2690,2018-02-09,4
Riley2691,2012-03-05,1
Jack2692,2013-04-07,3
Angel2693,2010-01-02,4
Tucker2694,2018-10-03,2
Sophie2695,2017-04-18,1
Toby2696,2022-01-11,5
Duke2697,2019-05-27,2
Penny2698,2010-10-26,4
Sasha2699,2019-10-22,5
Sammy2700,2017-07-25,3
Zoe2701,2017-10-27,5
Leo2702,2024-05-08,3
Bandit2703,2021-10-04,4
Penny2704,2023-01-18,2
Oreo2705,2023-10-17,6
Max2706,2014-10-07,5
Lola2707,2016-05-20,4
Duke2708,2013-07-24,6
Ruby2709,2018-03-10,2
Sam2710,2019-01-13,5
Jasmine2711,2015-11-03,2
Toby2712,2019-01-26,1
Blue2713,2013-01-08,6
Toby2714,2016-05-03,3
Princess2715,2020-04-12,5
Pepper2716,2011-04-25,1
Buster2717,2014-03-03,4
Sasha2718,2010-02-27,5
Murphy2719,2018-06-25,5
Diesel2720,2014-05-16,3
Simba2721,2014-01-18,4
Milo2722,2023-09-22,3
Simba2723,2023-06-21,2
Molly2724,2022-06-12,5
Daisy2725,2023-06-23,5
Emma2726,2019-11-24,1
Duke2727,2023-04-11,2
Rusty2728,2014-07-03,1
Leo2729,2012-10-25,1
Peanut2730,2022-08-23,3
Blue2731,2013-04-17,6
Shadow2732,2013-03-14,6
Emma2733,2016-06-27,5
Penny2734,2011-01-25,2
Misty2735,2011-03-23,4
Nala2736,2018-11-01,4
Bentley2737,2022-08-27,1
Teddy2738,2020-08-18,1
Zoe2739,2015-11-27,3
Simba2740,2019-10-18,4
Murphy2741,2013-11-09,2
Bear2742,2014-06-25,4
Bear2743,2022-10-14,5
Tucker2744,2019-11-25,3
Ellie2745,2012-05-17,5
Duke2746,2018-07-13,1
Daisy2747,2016-07-13,3
Stella2748,2013-09-04,2
Sam2749,2012-03-15,4
Sasha2750,2013-04-04,3
Bailey2751,2014-07-03,4
Scout2752,2019-04-14,6
Ruby2753,2015-05-10,4
Ellie2754,2022-09-09,6
Ginger2755,2024-01-07,6
Murphy2756,2020-11-02,5
Scout2757,2022-09-21,2
Oscar2758,2020-02-20,5
Bentley2759,2016-01-02,5
Bella2760,2021-01-12,6
Nala2761,2023-04-18,5
Milo2762,2019-02-13,5
Bailey2763,2013-08-24,3
Bentley2764,2022-03-12,5
Ruby2765,2021-10-17,4
Stella2766,2010-04-02,3
Pepper2767,2015-07-10,4
Chloe2768,2018-07-08,5
Max2769,2022-02-24,3
Fluffy2770,2010-03-04,3
Precious2771,2017-07-23,5
Lady2772,2018-01-07,4
